id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
1513;443;maidanetske;NA;NA;NA;NA;NA;NA;21,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1320;250;maidanetske;NA;NA;NA;NA;NA;NA;21,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3167;2097;maidanetske;NA;NA;NA;NA;NA;NA;21,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1181;111;maidanetske;NA;NA;NA;NA;NA;NA;22;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1322;252;maidanetske;NA;NA;NA;NA;NA;NA;23,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2024;954;maidanetske;NA;NA;NA;NA;NA;NA;23,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1654;584;maidanetske;NA;NA;NA;NA;NA;NA;23,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1243;173;maidanetske;NA;NA;NA;NA;NA;NA;23,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1560;490;maidanetske;NA;NA;NA;NA;NA;NA;23,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3151;2081;maidanetske;NA;NA;NA;NA;NA;NA;23,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1659;589;maidanetske;NA;NA;NA;NA;NA;NA;24;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2071;1001;maidanetske;NA;NA;NA;NA;NA;NA;24,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1255;185;maidanetske;NA;NA;NA;NA;NA;NA;24,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1315;245;maidanetske;NA;NA;NA;NA;NA;NA;24,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1756;686;maidanetske;NA;NA;NA;NA;NA;NA;24,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3168;2098;maidanetske;NA;NA;NA;NA;NA;NA;24,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1319;249;maidanetske;NA;NA;NA;NA;NA;NA;24,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1419;349;maidanetske;NA;NA;NA;NA;NA;NA;24,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1138;68;maidanetske;NA;NA;NA;NA;NA;NA;24,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1311;241;maidanetske;NA;NA;NA;NA;NA;NA;24,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1356;286;maidanetske;NA;NA;NA;NA;NA;NA;24,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3097;2027;maidanetske;NA;NA;NA;NA;NA;NA;24,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1142;72;maidanetske;NA;NA;NA;NA;NA;NA;24,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1460;390;maidanetske;NA;NA;NA;NA;NA;NA;24,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3101;2031;maidanetske;NA;NA;NA;NA;NA;NA;24,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3158;2088;maidanetske;NA;NA;NA;NA;NA;NA;24,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1183;113;maidanetske;NA;NA;NA;NA;NA;NA;25,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1914;844;maidanetske;NA;NA;NA;NA;NA;NA;25,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1277;207;maidanetske;NA;NA;NA;NA;NA;NA;25,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1701;631;maidanetske;NA;NA;NA;NA;NA;NA;25,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1958;888;maidanetske;NA;NA;NA;NA;NA;NA;25,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1281;211;maidanetske;NA;NA;NA;NA;NA;NA;25,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1546;476;maidanetske;NA;NA;NA;NA;NA;NA;25,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2078;1008;maidanetske;NA;NA;NA;NA;NA;NA;25,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3086;2016;maidanetske;NA;NA;NA;NA;NA;NA;26;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3231;2161;maidanetske;NA;NA;NA;NA;NA;NA;26,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1464;394;maidanetske;NA;NA;NA;NA;NA;NA;26,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1146;76;maidanetske;NA;NA;NA;NA;NA;NA;26,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1335;265;maidanetske;NA;NA;NA;NA;NA;NA;26,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1153;83;maidanetske;NA;NA;NA;NA;NA;NA;26,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2253;1183;maidanetske;NA;NA;NA;NA;NA;NA;26,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3014;1944;maidanetske;NA;NA;NA;NA;NA;NA;26,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1137;67;maidanetske;NA;NA;NA;NA;NA;NA;26,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1916;846;maidanetske;NA;NA;NA;NA;NA;NA;26,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1165;95;maidanetske;NA;NA;NA;NA;NA;NA;26,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1538;468;maidanetske;NA;NA;NA;NA;NA;NA;26,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1676;606;maidanetske;NA;NA;NA;NA;NA;NA;26,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3276;2206;maidanetske;NA;NA;NA;NA;NA;NA;26,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1273;203;maidanetske;NA;NA;NA;NA;NA;NA;26,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1991;921;maidanetske;NA;NA;NA;NA;NA;NA;26,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1354;284;maidanetske;NA;NA;NA;NA;NA;NA;27;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2028;958;maidanetske;NA;NA;NA;NA;NA;NA;27,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1318;248;maidanetske;NA;NA;NA;NA;NA;NA;27,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1529;459;maidanetske;NA;NA;NA;NA;NA;NA;27,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1264;194;maidanetske;NA;NA;NA;NA;NA;NA;27,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1530;460;maidanetske;NA;NA;NA;NA;NA;NA;27,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3045;1975;maidanetske;NA;NA;NA;NA;NA;NA;27,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1263;193;maidanetske;NA;NA;NA;NA;NA;NA;27,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1534;464;maidanetske;NA;NA;NA;NA;NA;NA;28;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2103;1033;maidanetske;NA;NA;NA;NA;NA;NA;28;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1297;227;maidanetske;NA;NA;NA;NA;NA;NA;28,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1377;307;maidanetske;NA;NA;NA;NA;NA;NA;28,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1448;378;maidanetske;NA;NA;NA;NA;NA;NA;28,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2440;1370;maidanetske;NA;NA;NA;NA;NA;NA;28,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1182;112;maidanetske;NA;NA;NA;NA;NA;NA;28,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1411;341;maidanetske;NA;NA;NA;NA;NA;NA;28,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1242;172;maidanetske;NA;NA;NA;NA;NA;NA;28,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1562;492;maidanetske;NA;NA;NA;NA;NA;NA;28,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1156;86;maidanetske;NA;NA;NA;NA;NA;NA;28,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1969;899;maidanetske;NA;NA;NA;NA;NA;NA;28,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3061;1991;maidanetske;NA;NA;NA;NA;NA;NA;28,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2030;960;maidanetske;NA;NA;NA;NA;NA;NA;28,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1292;222;maidanetske;NA;NA;NA;NA;NA;NA;28,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1324;254;maidanetske;NA;NA;NA;NA;NA;NA;28,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2486;1416;maidanetske;NA;NA;NA;NA;NA;NA;29;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2025;955;maidanetske;NA;NA;NA;NA;NA;NA;29,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2117;1047;maidanetske;NA;NA;NA;NA;NA;NA;29,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1510;440;maidanetske;NA;NA;NA;NA;NA;NA;29,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3046;1976;maidanetske;NA;NA;NA;NA;NA;NA;29,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1583;513;maidanetske;NA;NA;NA;NA;NA;NA;29,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1186;116;maidanetske;NA;NA;NA;NA;NA;NA;29,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1279;209;maidanetske;NA;NA;NA;NA;NA;NA;29,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1326;256;maidanetske;NA;NA;NA;NA;NA;NA;29,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1323;253;maidanetske;NA;NA;NA;NA;NA;NA;29,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1684;614;maidanetske;NA;NA;NA;NA;NA;NA;29,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1171;101;maidanetske;NA;NA;NA;NA;NA;NA;29,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1287;217;maidanetske;NA;NA;NA;NA;NA;NA;29,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2246;1176;maidanetske;NA;NA;NA;NA;NA;NA;29,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2362;1292;maidanetske;NA;NA;NA;NA;NA;NA;29,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1144;74;maidanetske;NA;NA;NA;NA;NA;NA;29,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1148;78;maidanetske;NA;NA;NA;NA;NA;NA;30;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1380;310;maidanetske;NA;NA;NA;NA;NA;NA;30;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1748;678;maidanetske;NA;NA;NA;NA;NA;NA;30;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2139;1069;maidanetske;NA;NA;NA;NA;NA;NA;30;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1143;73;maidanetske;NA;NA;NA;NA;NA;NA;30,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1544;474;maidanetske;NA;NA;NA;NA;NA;NA;30,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3225;2155;maidanetske;NA;NA;NA;NA;NA;NA;30,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1180;110;maidanetske;NA;NA;NA;NA;NA;NA;30,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1246;176;maidanetske;NA;NA;NA;NA;NA;NA;30,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1381;311;maidanetske;NA;NA;NA;NA;NA;NA;30,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2036;966;maidanetske;NA;NA;NA;NA;NA;NA;30,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2163;1093;maidanetske;NA;NA;NA;NA;NA;NA;30,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1201;131;maidanetske;NA;NA;NA;NA;NA;NA;30,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1275;205;maidanetske;NA;NA;NA;NA;NA;NA;30,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2159;1089;maidanetske;NA;NA;NA;NA;NA;NA;30,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1191;121;maidanetske;NA;NA;NA;NA;NA;NA;30,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1312;242;maidanetske;NA;NA;NA;NA;NA;NA;30,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3044;1974;maidanetske;NA;NA;NA;NA;NA;NA;30,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3056;1986;maidanetske;NA;NA;NA;NA;NA;NA;30,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1272;202;maidanetske;NA;NA;NA;NA;NA;NA;30,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1285;215;maidanetske;NA;NA;NA;NA;NA;NA;30,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1532;462;maidanetske;NA;NA;NA;NA;NA;NA;30,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1465;395;maidanetske;NA;NA;NA;NA;NA;NA;30,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1325;255;maidanetske;NA;NA;NA;NA;NA;NA;31;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1904;834;maidanetske;NA;NA;NA;NA;NA;NA;31;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3048;1978;maidanetske;NA;NA;NA;NA;NA;NA;31,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1080;10;maidanetske;NA;NA;NA;NA;NA;NA;31,3;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
1536;466;maidanetske;NA;NA;NA;NA;NA;NA;31,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1155;85;maidanetske;NA;NA;NA;NA;NA;NA;31,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1198;128;maidanetske;NA;NA;NA;NA;NA;NA;31,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1266;196;maidanetske;NA;NA;NA;NA;NA;NA;31,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1750;680;maidanetske;NA;NA;NA;NA;NA;NA;31,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1139;69;maidanetske;NA;NA;NA;NA;NA;NA;31,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2252;1182;maidanetske;NA;NA;NA;NA;NA;NA;31,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1151;81;maidanetske;NA;NA;NA;NA;NA;NA;31,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1373;303;maidanetske;NA;NA;NA;NA;NA;NA;31,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1469;399;maidanetske;NA;NA;NA;NA;NA;NA;32;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1470;400;maidanetske;NA;NA;NA;NA;NA;NA;32;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1298;228;maidanetske;NA;NA;NA;NA;NA;NA;32,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1283;213;maidanetske;NA;NA;NA;NA;NA;NA;32,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1710;640;maidanetske;NA;NA;NA;NA;NA;NA;32,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1154;84;maidanetske;NA;NA;NA;NA;NA;NA;32,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1547;477;maidanetske;NA;NA;NA;NA;NA;NA;32,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2704;1634;maidanetske;NA;NA;NA;NA;NA;NA;32,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3234;2164;maidanetske;NA;NA;NA;NA;NA;NA;32,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1545;475;maidanetske;NA;NA;NA;NA;NA;NA;32,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1158;88;maidanetske;NA;NA;NA;NA;NA;NA;32,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1524;454;maidanetske;NA;NA;NA;NA;NA;NA;32,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1185;115;maidanetske;NA;NA;NA;NA;NA;NA;32,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1302;232;maidanetske;NA;NA;NA;NA;NA;NA;32,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1450;380;maidanetske;NA;NA;NA;NA;NA;NA;32,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1509;439;maidanetske;NA;NA;NA;NA;NA;NA;32,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1539;469;maidanetske;NA;NA;NA;NA;NA;NA;32,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1819;749;maidanetske;NA;NA;NA;NA;NA;NA;32,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1216;146;maidanetske;NA;NA;NA;NA;NA;NA;32,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1256;186;maidanetske;NA;NA;NA;NA;NA;NA;32,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2691;1621;maidanetske;NA;NA;NA;NA;NA;NA;32,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2756;1686;maidanetske;NA;NA;NA;NA;NA;NA;32,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3049;1979;maidanetske;NA;NA;NA;NA;NA;NA;32,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1232;162;maidanetske;NA;NA;NA;NA;NA;NA;32,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3098;2028;maidanetske;NA;NA;NA;NA;NA;NA;32,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1444;374;maidanetske;NA;NA;NA;NA;NA;NA;33,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1559;489;maidanetske;NA;NA;NA;NA;NA;NA;33,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1798;728;maidanetske;NA;NA;NA;NA;NA;NA;33,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2182;1112;maidanetske;NA;NA;NA;NA;NA;NA;33,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3109;2039;maidanetske;NA;NA;NA;NA;NA;NA;33,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1456;386;maidanetske;NA;NA;NA;NA;NA;NA;33,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1543;473;maidanetske;NA;NA;NA;NA;NA;NA;33,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3108;2038;maidanetske;NA;NA;NA;NA;NA;NA;33,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1262;192;maidanetske;NA;NA;NA;NA;NA;NA;33,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1438;368;maidanetske;NA;NA;NA;NA;NA;NA;33,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1537;467;maidanetske;NA;NA;NA;NA;NA;NA;33,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1357;287;maidanetske;NA;NA;NA;NA;NA;NA;33,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1577;507;maidanetske;NA;NA;NA;NA;NA;NA;33,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1520;450;maidanetske;NA;NA;NA;NA;NA;NA;33,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2692;1622;maidanetske;NA;NA;NA;NA;NA;NA;33,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2796;1726;maidanetske;NA;NA;NA;NA;NA;NA;33,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1365;295;maidanetske;NA;NA;NA;NA;NA;NA;33,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1909;839;maidanetske;NA;NA;NA;NA;NA;NA;33,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1254;184;maidanetske;NA;NA;NA;NA;NA;NA;33,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1576;506;maidanetske;NA;NA;NA;NA;NA;NA;33,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1754;684;maidanetske;NA;NA;NA;NA;NA;NA;33,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2040;970;maidanetske;NA;NA;NA;NA;NA;NA;33,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2166;1096;maidanetske;NA;NA;NA;NA;NA;NA;33,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2282;1212;maidanetske;NA;NA;NA;NA;NA;NA;33,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3224;2154;maidanetske;NA;NA;NA;NA;NA;NA;33,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3124;2054;maidanetske;NA;NA;NA;NA;NA;NA;34,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1260;190;maidanetske;NA;NA;NA;NA;NA;NA;34,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2218;1148;maidanetske;NA;NA;NA;NA;NA;NA;34,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1124;54;maidanetske;NA;NA;NA;NA;NA;NA;34,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1663;593;maidanetske;NA;NA;NA;NA;NA;NA;34,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2278;1208;maidanetske;NA;NA;NA;NA;NA;NA;34,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3232;2162;maidanetske;NA;NA;NA;NA;NA;NA;34,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1152;82;maidanetske;NA;NA;NA;NA;NA;NA;34,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1809;739;maidanetske;NA;NA;NA;NA;NA;NA;34,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2083;1013;maidanetske;NA;NA;NA;NA;NA;NA;34,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3219;2149;maidanetske;NA;NA;NA;NA;NA;NA;34,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1558;488;maidanetske;NA;NA;NA;NA;NA;NA;34,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1159;89;maidanetske;NA;NA;NA;NA;NA;NA;34,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1362;292;maidanetske;NA;NA;NA;NA;NA;NA;34,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1572;502;maidanetske;NA;NA;NA;NA;NA;NA;34,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2077;1007;maidanetske;NA;NA;NA;NA;NA;NA;34,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2823;1753;maidanetske;NA;NA;NA;NA;NA;NA;34,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1190;120;maidanetske;NA;NA;NA;NA;NA;NA;34,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1282;212;maidanetske;NA;NA;NA;NA;NA;NA;34,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1525;455;maidanetske;NA;NA;NA;NA;NA;NA;34,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2707;1637;maidanetske;NA;NA;NA;NA;NA;NA;34,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1410;340;maidanetske;NA;NA;NA;NA;NA;NA;34,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
